-16.063158, 0.000611, -16.062547
-16.063232, 0.000685, -16.062547
-16.063307, 0.000760, -16.062547
-16.063380, 0.000833, -16.062547
-16.063451, 0.000904, -16.062547
-16.063519, 0.000972, -16.062547
-16.063583, 0.001036, -16.062547
-16.063643, 0.001096, -16.062547
-16.063697, 0.001150, -16.062547
-16.063745, 0.001197, -16.062547
-16.063786, 0.001238, -16.062547
-16.063819, 0.001271, -16.062547
-16.063844, 0.001297, -16.062548
-16.063862, 0.001314, -16.062548
-16.063870, 0.001323, -16.062548
-16.063870, 0.001323, -16.062548
-16.063862, 0.001314, -16.062548
-16.063844, 0.001297, -16.062548
-16.063819, 0.001271, -16.062548
-16.063785, 0.001237, -16.062547
-16.063743, 0.001196, -16.062547
-16.063695, 0.001147, -16.062547
-16.063639, 0.001092, -16.062547
-16.063578, 0.001031, -16.062547
-16.063513, 0.000965, -16.062547
-16.063442, 0.000895, -16.062547
-16.063369, 0.000822, -16.062547
-16.063294, 0.000747, -16.062547
-16.063217, 0.000670, -16.062547
-16.063140, 0.000593, -16.062547
-16.063065, 0.000518, -16.062547
-16.062991, 0.000444, -16.062547
-16.062920, 0.000373, -16.062547
-16.062852, 0.000306, -16.062547
-16.062790, 0.000244, -16.062547
-16.062765, 0.000215, -16.062550
-16.062771, 0.000221, -16.062550
-16.062782, 0.000232, -16.062550
-16.062800, 0.000250, -16.062550
-16.062823, 0.000273, -16.062550
-16.062851, 0.000301, -16.062550
-16.062885, 0.000335, -16.062550
-16.062922, 0.000372, -16.062550
-16.062964, 0.000414, -16.062550
-16.063009, 0.000459, -16.062550
-16.063057, 0.000506, -16.062550
-16.063106, 0.000556, -16.062550
-16.063185, 0.000623, -16.062562
-16.063273, 0.000711, -16.062562
-16.063367, 0.000805, -16.062562
-16.063466, 0.000904, -16.062562
-16.063568, 0.001006, -16.062562
-16.063671, 0.001109, -16.062562
-16.063775, 0.001212, -16.062562
-16.063876, 0.001313, -16.062563
-16.063974, 0.001411, -16.062563
-16.064066, 0.001503, -16.062563
-16.064152, 0.001589, -16.062563
-16.064230, 0.001667, -16.062563
-16.064298, 0.001735, -16.062563
-16.064355, 0.001792, -16.062563
-16.064401, 0.001838, -16.062563
-16.064435, 0.001871, -16.062563
-16.064455, 0.001892, -16.062563
-16.064462, 0.001899, -16.062563
-16.064455, 0.001892, -16.062563
-16.064436, 0.001872, -16.062563
-16.064403, 0.001839, -16.062563
-16.064357, 0.001794, -16.062563
-16.064300, 0.001737, -16.062563
-16.064232, 0.001669, -16.062563
-16.064154, 0.001591, -16.062563
-16.064068, 0.001505, -16.062563
-16.063975, 0.001412, -16.062563
-16.063876, 0.001314, -16.062563
-16.063774, 0.001212, -16.062562
-16.063670, 0.001108, -16.062562
-16.063566, 0.001003, -16.062562
-16.063463, 0.000900, -16.062562
-16.063362, 0.000800, -16.062562
-16.063267, 0.000705, -16.062562
-16.063178, 0.000616, -16.062562
-16.063096, 0.000534, -16.062562
-16.063023, 0.000461, -16.062562
-16.062959, 0.000397, -16.062562
-16.062906, 0.000345, -16.062562
-16.062865, 0.000304, -16.062562
-16.062836, 0.000274, -16.062562
-16.062819, 0.000257, -16.062562
-16.062814, 0.000253, -16.062562
-16.062822, 0.000260, -16.062562
-16.062841, 0.000280, -16.062562
-16.062872, 0.000310, -16.062562
-16.062914, 0.000352, -16.062562
-16.062966, 0.000404, -16.062562
-16.063027, 0.000465, -16.062562
-16.063096, 0.000534, -16.062562
-16.063171, 0.000609, -16.062562
-16.063253, 0.000691, -16.062562
-16.063338, 0.000776, -16.062562
-16.063427, 0.000865, -16.062562
-16.063517, 0.000955, -16.062562
-16.063608, 0.001045, -16.062562
-16.063697, 0.001135, -16.062562
-16.063784, 0.001222, -16.062563
-16.063868, 0.001305, -16.062563
-16.063947, 0.001384, -16.062563
-16.064020, 0.001457, -16.062563
-16.064087, 0.001524, -16.062563
-16.064146, 0.001584, -16.062563
-16.064198, 0.001635, -16.062563
-16.064240, 0.001678, -16.062563
-16.064274, 0.001711, -16.062563
-16.064298, 0.001735, -16.062563
-16.064313, 0.001750, -16.062563
-16.064319, 0.001756, -16.062563
-16.064314, 0.001751, -16.062563
-16.064301, 0.001738, -16.062563
-16.064278, 0.001715, -16.062563
-16.064247, 0.001684, -16.062563
-16.064208, 0.001645, -16.062563
-16.064162, 0.001599, -16.062563
-16.064108, 0.001545, -16.062563
-16.064049, 0.001486, -16.062563
-16.063984, 0.001421, -16.062563
-16.063914, 0.001352, -16.062563
-16.063841, 0.001279, -16.062562
-16.063766, 0.001203, -16.062562
-16.063688, 0.001126, -16.062562
-16.063610, 0.001048, -16.062562
-16.063532, 0.000970, -16.062562
-16.063455, 0.000893, -16.062562
-16.063380, 0.000818, -16.062562
-16.063308, 0.000746, -16.062562
-16.063240, 0.000678, -16.062562
-16.063181, 0.000628, -16.062553
-16.063147, 0.000594, -16.062553
-16.063113, 0.000560, -16.062553
-16.063080, 0.000527, -16.062553
-16.063048, 0.000495, -16.062553
-16.063017, 0.000464, -16.062553
-16.062988, 0.000435, -16.062553
-16.062992, 0.000429, -16.062564
-16.063008, 0.000444, -16.062564
-16.063025, 0.000462, -16.062564
-16.063044, 0.000480, -16.062564
-16.063063, 0.000500, -16.062564
-16.063084, 0.000520, -16.062564
-16.063104, 0.000541, -16.062564
-16.063125, 0.000562, -16.062564
-16.063146, 0.000582, -16.062564
-16.063167, 0.000603, -16.062564
-16.063187, 0.000623, -16.062564
-16.063207, 0.000643, -16.062564
-16.063227, 0.000663, -16.062564
-16.063246, 0.000682, -16.062564
-16.063264, 0.000701, -16.062564
-16.063282, 0.000719, -16.062564
-16.063300, 0.000736, -16.062564
-16.063317, 0.000753, -16.062564
-16.063333, 0.000770, -16.062564
-16.063349, 0.000785, -16.062564
-16.063365, 0.000801, -16.062564
-16.063380, 0.000816, -16.062564
-16.063394, 0.000830, -16.062564
-16.063412, 0.000846, -16.062566
-16.063432, 0.000866, -16.062566
-16.063453, 0.000887, -16.062566
-16.063475, 0.000909, -16.062566
-16.063497, 0.000931, -16.062566
-16.063519, 0.000953, -16.062566
-16.063540, 0.000974, -16.062566
-16.063559, 0.000993, -16.062566
-16.063576, 0.001009, -16.062566
-16.063589, 0.001022, -16.062566
-16.063598, 0.001031, -16.062566
-16.063602, 0.001035, -16.062566
-16.063600, 0.001034, -16.062566
-16.063593, 0.001026, -16.062566
-16.063578, 0.001012, -16.062566
-16.063558, 0.000991, -16.062566
-16.063530, 0.000963, -16.062566
-16.063495, 0.000929, -16.062566
-16.063454, 0.000888, -16.062566
-16.063407, 0.000840, -16.062566
-16.063354, 0.000788, -16.062566
-16.063296, 0.000730, -16.062566
-16.063235, 0.000669, -16.062566
-16.063171, 0.000605, -16.062566
-16.063105, 0.000539, -16.062566
-16.063039, 0.000473, -16.062566
-16.062975, 0.000409, -16.062566
-16.062913, 0.000347, -16.062566
-16.062855, 0.000289, -16.062566
-16.062802, 0.000237, -16.062566
-16.062756, 0.000191, -16.062566
-16.062719, 0.000153, -16.062565
-16.062696, 0.000135, -16.062561
-16.062696, 0.000135, -16.062561
-16.062704, 0.000143, -16.062561
-16.062720, 0.000159, -16.062561
-16.062744, 0.000183, -16.062561
-16.062775, 0.000214, -16.062561
-16.062814, 0.000253, -16.062561
-16.062860, 0.000299, -16.062561
-16.062913, 0.000351, -16.062561
-16.062971, 0.000410, -16.062561
-16.063034, 0.000473, -16.062561
-16.063102, 0.000541, -16.062561
-16.063173, 0.000612, -16.062561
-16.063246, 0.000685, -16.062561
-16.063320, 0.000759, -16.062561
-16.063394, 0.000832, -16.062562
-16.063466, 0.000904, -16.062562
-16.063535, 0.000973, -16.062562
-16.063600, 0.001039, -16.062562
-16.063660, 0.001099, -16.062562
-16.063714, 0.001152, -16.062562
-16.063761, 0.001199, -16.062562
-16.063799, 0.001237, -16.062562
-16.063829, 0.001267, -16.062562
-16.063849, 0.001287, -16.062562
-16.063859, 0.001297, -16.062562
-16.063858, 0.001296, -16.062562
-16.063851, 0.001306, -16.062544
-16.063872, 0.001327, -16.062545
-16.063883, 0.001338, -16.062545
-16.063883, 0.001338, -16.062545
-16.063873, 0.001328, -16.062545
-16.063852, 0.001307, -16.062545
-16.063820, 0.001275, -16.062545
-16.063778, 0.001234, -16.062544
-16.063727, 0.001183, -16.062544
-16.063667, 0.001123, -16.062544
-16.063599, 0.001055, -16.062544
-16.063525, 0.000981, -16.062544
-16.063498, 0.000976, -16.062522
-16.063568, 0.001046, -16.062522
-16.063638, 0.001116, -16.062522
-16.063707, 0.001185, -16.062522
-16.063774, 0.001252, -16.062522
-16.063840, 0.001317, -16.062522
-16.063902, 0.001380, -16.062522
-16.063962, 0.001440, -16.062522
-16.064018, 0.001496, -16.062522
-16.064070, 0.001547, -16.062522
-16.064117, 0.001594, -16.062522
-16.064159, 0.001636, -16.062522
-16.064195, 0.001673, -16.062522
-16.064225, 0.001703, -16.062522
-16.064249, 0.001726, -16.062522
-16.064265, 0.001743, -16.062522
-16.064275, 0.001752, -16.062522
-16.064276, 0.001754, -16.062523
-16.064270, 0.001748, -16.062523
-16.064256, 0.001733, -16.062523
-16.064233, 0.001711, -16.062523
-16.064203, 0.001680, -16.062523
-16.064163, 0.001641, -16.062523
-16.064116, 0.001594, -16.062523
-16.064061, 0.001539, -16.062522
-16.063999, 0.001477, -16.062522
-16.063930, 0.001407, -16.062522
-16.063854, 0.001332, -16.062522
-16.063773, 0.001251, -16.062522
-16.063688, 0.001166, -16.062522
-16.063599, 0.001077, -16.062522
-16.063508, 0.000985, -16.062522
-16.063415, 0.000893, -16.062522
-16.063322, 0.000800, -16.062522
-16.063231, 0.000709, -16.062522
-16.063143, 0.000621, -16.062522
-16.063059, 0.000538, -16.062522
-16.062981, 0.000459, -16.062522
-16.062910, 0.000388, -16.062521
-16.062847, 0.000326, -16.062521
-16.062794, 0.000273, -16.062521
-16.062752, 0.000231, -16.062521
-16.062722, 0.000201, -16.062521
-16.062704, 0.000183, -16.062521
-16.062700, 0.000179, -16.062521
-16.062709, 0.000188, -16.062521
-16.062732, 0.000211, -16.062521
-16.062769, 0.000248, -16.062521
-16.062820, 0.000299, -16.062521
-16.062883, 0.000362, -16.062521
-16.062959, 0.000438, -16.062521
-16.063047, 0.000525, -16.062521
-16.063144, 0.000623, -16.062521
-16.063250, 0.000729, -16.062522
-16.063363, 0.000842, -16.062522
-16.063482, 0.000960, -16.062522
-16.063603, 0.001081, -16.062522
-16.063726, 0.001204, -16.062522
-16.063849, 0.001327, -16.062522
-16.063968, 0.001446, -16.062522
-16.064083, 0.001561, -16.062522
-16.064191, 0.001669, -16.062523
-16.064290, 0.001768, -16.062523
-16.064379, 0.001856, -16.062523
-16.064455, 0.001932, -16.062523
-16.064518, 0.001995, -16.062523
-16.064566, 0.002043, -16.062523
-16.064598, 0.002075, -16.062523
-16.064615, 0.002092, -16.062523
-16.064614, 0.002091, -16.062523
-16.064597, 0.002074, -16.062523
-16.064563, 0.002040, -16.062523
-16.064514, 0.001991, -16.062523
-16.064449, 0.001926, -16.062523
-16.064371, 0.001848, -16.062523
-16.064280, 0.001757, -16.062523
-16.064178, 0.001655, -16.062523
-16.064067, 0.001544, -16.062522
-16.063948, 0.001426, -16.062522
-16.063825, 0.001303, -16.062522
-16.063698, 0.001176, -16.062522
-16.063570, 0.001049, -16.062522
-16.063444, 0.000922, -16.062522
-16.063373, 0.000878, -16.062495
-16.063408, 0.000913, -16.062495
-16.063443, 0.000948, -16.062495
-16.063476, 0.000982, -16.062495
-16.063509, 0.001014, -16.062495
-16.063540, 0.001045, -16.062495
-16.063568, 0.001074, -16.062495
-16.063612, 0.001117, -16.062496
-16.063668, 0.001172, -16.062496
-16.063717, 0.001221, -16.062496
-16.063759, 0.001263, -16.062496
-16.063793, 0.001298, -16.062496
-16.063820, 0.001324, -16.062496
-16.063837, 0.001341, -16.062496
-16.063845, 0.001349, -16.062496
-16.063844, 0.001348, -16.062496
-16.063833, 0.001337, -16.062496
-16.063812, 0.001317, -16.062496
-16.063783, 0.001287, -16.062496
-16.063783, 0.001276, -16.062506
-16.063792, 0.001285, -16.062506
-16.063793, 0.001286, -16.062506
-16.063785, 0.001279, -16.062506
-16.063769, 0.001262, -16.062506
-16.063744, 0.001238, -16.062506
-16.063711, 0.001205, -16.062506
-16.063670, 0.001163, -16.062506
-16.063621, 0.001114, -16.062506
-16.063565, 0.001058, -16.062506
-16.063502, 0.000996, -16.062506
-16.063435, 0.000928, -16.062506
-16.063362, 0.000856, -16.062506
-16.063287, 0.000780, -16.062506
-16.063209, 0.000703, -16.062506
-16.063130, 0.000624, -16.062506
-16.063051, 0.000545, -16.062506
-16.062974, 0.000469, -16.062506
-16.062901, 0.000395, -16.062506
-16.062831, 0.000326, -16.062506
-16.062767, 0.000262, -16.062506
-16.062710, 0.000205, -16.062505
-16.062661, 0.000155, -16.062505
-16.062620, 0.000115, -16.062505
-16.062589, 0.000084, -16.062505
-16.062568, 0.000063, -16.062505
-16.062558, 0.000053, -16.062505
-16.062558, 0.000053, -16.062505
-16.062570, 0.000065, -16.062505
-16.062593, 0.000087, -16.062505
-16.062626, 0.000120, -16.062505
-16.062669, 0.000164, -16.062505
-16.062722, 0.000216, -16.062505
-16.062783, 0.000277, -16.062505
-16.062851, 0.000346, -16.062506
-16.062926, 0.000421, -16.062506
-16.063007, 0.000501, -16.062506
-16.063090, 0.000585, -16.062506
-16.063176, 0.000671, -16.062506
-16.063263, 0.000757, -16.062506
-16.063350, 0.000843, -16.062506
-16.063434, 0.000927, -16.062506
-16.063514, 0.001008, -16.062506
-16.063590, 0.001083, -16.062506
-16.063659, 0.001153, -16.062506
-16.063721, 0.001215, -16.062506
-16.063775, 0.001268, -16.062507
-16.063819, 0.001313, -16.062507
-16.063854, 0.001347, -16.062507
-16.063878, 0.001372, -16.062507
-16.063892, 0.001385, -16.062507
-16.063895, 0.001388, -16.062507
-16.063887, 0.001381, -16.062507
-16.063869, 0.001363, -16.062507
-16.063841, 0.001335, -16.062507
-16.063804, 0.001298, -16.062506
-16.063758, 0.001252, -16.062506
-16.063751, 0.001226, -16.062525
-16.063745, 0.001221, -16.062525
-16.063731, 0.001206, -16.062525
-16.063709, 0.001184, -16.062525
-16.063679, 0.001154, -16.062525
-16.063642, 0.001117, -16.062525
-16.063598, 0.001073, -16.062525
-16.063549, 0.001024, -16.062525
-16.063495, 0.000970, -16.062525
-16.063437, 0.000912, -16.062525
-16.063376, 0.000851, -16.062525
-16.063314, 0.000804, -16.062510
-16.063283, 0.000773, -16.062510
-16.063254, 0.000744, -16.062510
-16.063241, 0.000782, -16.062459
-16.063348, 0.000889, -16.062459
-16.063461, 0.001002, -16.062459
-16.063578, 0.001118, -16.062459
-16.063696, 0.001236, -16.062459
-16.063814, 0.001354, -16.062460
-16.063929, 0.001470, -16.062460
-16.064041, 0.001581, -16.062460
-16.064146, 0.001686, -16.062460
-16.064243, 0.001783, -16.062460
-16.064330, 0.001870, -16.062460
-16.064406, 0.001946, -16.062460
-16.064469, 0.002008, -16.062460
-16.064517, 0.002057, -16.062460
-16.064550, 0.002090, -16.062460
-16.064567, 0.002107, -16.062460
-16.064568, 0.002108, -16.062460
-16.064552, 0.002092, -16.062460
-16.064520, 0.002059, -16.062460
-16.064471, 0.002011, -16.062460
-16.064407, 0.001947, -16.062460
-16.064329, 0.001869, -16.062460
-16.064238, 0.001778, -16.062460
-16.064135, 0.001675, -16.062460
-16.064023, 0.001563, -16.062460
-16.063903, 0.001443, -16.062460
-16.063778, 0.001318, -16.062460
-16.063648, 0.001189, -16.062460
-16.063518, 0.001059, -16.062459
-16.063389, 0.000929, -16.062459
-16.063263, 0.000803, -16.062459
-16.063142, 0.000683, -16.062459
-16.063029, 0.000570, -16.062459
-16.062925, 0.000466, -16.062459
-16.062832, 0.000374, -16.062459
-16.062752, 0.000294, -16.062459
-16.062686, 0.000228, -16.062458
-16.062635, 0.000177, -16.062458
-16.062600, 0.000142, -16.062458
-16.062581, 0.000122, -16.062458
-16.062578, 0.000119, -16.062458
-16.062591, 0.000132, -16.062458
-16.062620, 0.000161, -16.062458
-16.062664, 0.000205, -16.062459
-16.062721, 0.000263, -16.062459
-16.062792, 0.000333, -16.062459
-16.062874, 0.000415, -16.062459
-16.062966, 0.000507, -16.062459
-16.063065, 0.000606, -16.062459
-16.063171, 0.000712, -16.062459
-16.063282, 0.000823, -16.062459
-16.063395, 0.000936, -16.062459
-16.063508, 0.001049, -16.062460
-16.063621, 0.001161, -16.062460
-16.063730, 0.001270, -16.062460
-16.063834, 0.001374, -16.062460
-16.063932, 0.001472, -16.062460
-16.064022, 0.001562, -16.062460
-16.064103, 0.001643, -16.062460
-16.064174, 0.001714, -16.062460
-16.064235, 0.001775, -16.062460
-16.064284, 0.001824, -16.062460
-16.064321, 0.001861, -16.062460
-16.064346, 0.001886, -16.062460
-16.064359, 0.001899, -16.062460
-16.064360, 0.001900, -16.062460
-16.064350, 0.001890, -16.062460
-16.064329, 0.001869, -16.062460
-16.064298, 0.001838, -16.062460
-16.064257, 0.001797, -16.062460
-16.064208, 0.001748, -16.062460
-16.064152, 0.001692, -16.062460
-16.064089, 0.001629, -16.062460
-16.064021, 0.001561, -16.062460
-16.063949, 0.001489, -16.062460
-16.063874, 0.001414, -16.062460
-16.063796, 0.001337, -16.062459
-16.063718, 0.001259, -16.062459
-16.063640, 0.001181, -16.062459
-16.063563, 0.001104, -16.062459
-16.063488, 0.001028, -16.062459
-16.063415, 0.000956, -16.062459
-16.063345, 0.000886, -16.062459
-16.063280, 0.000821, -16.062459
-16.063219, 0.000760, -16.062459
-16.063163, 0.000704, -16.062459
-16.063151, 0.000715, -16.062436
-16.063224, 0.000788, -16.062436
-16.063296, 0.000860, -16.062436
-16.063364, 0.000928, -16.062436
-16.063428, 0.000992, -16.062436
-16.063487, 0.001051, -16.062437
-16.063540, 0.001103, -16.062437
-16.063585, 0.001148, -16.062437
-16.063622, 0.001186, -16.062437
-16.063652, 0.001215, -16.062437
-16.063710, 0.001256, -16.062455
-16.063761, 0.001306, -16.062455
-16.063802, 0.001347, -16.062455
-16.063831, 0.001376, -16.062455
-16.063849, 0.001394, -16.062455
-16.063855, 0.001401, -16.062455
-16.063850, 0.001395, -16.062455
-16.063833, 0.001379, -16.062455
-16.063806, 0.001352, -16.062455
-16.063769, 0.001314, -16.062455
-16.063722, 0.001268, -16.062454
-16.063668, 0.001213, -16.062454
-16.063606, 0.001151, -16.062454
-16.063538, 0.001084, -16.062454
-16.063466, 0.001012, -16.062454
-16.063391, 0.000937, -16.062454
-16.063315, 0.000861, -16.062454
-16.063238, 0.000784, -16.062454
-16.063162, 0.000708, -16.062454
-16.063089, 0.000635, -16.062454
-16.063019, 0.000565, -16.062454
-16.062954, 0.000500, -16.062454
-16.062894, 0.000440, -16.062454
-16.062840, 0.000387, -16.062454
-16.062794, 0.000340, -16.062454
-16.062754, 0.000301, -16.062453
-16.062723, 0.000269, -16.062453
-16.062699, 0.000246, -16.062453
-16.062683, 0.000229, -16.062454
-16.062674, 0.000221, -16.062454
-16.062673, 0.000220, -16.062454
-16.062679, 0.000226, -16.062454
-16.062691, 0.000238, -16.062454
-16.062709, 0.000256, -16.062454
-16.062733, 0.000279, -16.062454
-16.062760, 0.000307, -16.062454
-16.062792, 0.000338, -16.062454
-16.062836, 0.000382, -16.062454
-16.062893, 0.000439, -16.062454
-16.062952, 0.000498, -16.062454
-16.063013, 0.000558, -16.062455
-16.063073, 0.000618, -16.062455
-16.063131, 0.000676, -16.062455
-16.063187, 0.000733, -16.062455
-16.063240, 0.000785, -16.062455
-16.063289, 0.000834, -16.062455
-16.063332, 0.000878, -16.062455
-16.063371, 0.000916, -16.062455
-16.063404, 0.000949, -16.062455
-16.063431, 0.000977, -16.062455
-16.063462, 0.001014, -16.062448
-16.063508, 0.001060, -16.062448
-16.063546, 0.001098, -16.062448
-16.063577, 0.001129, -16.062448
-16.063600, 0.001152, -16.062448
-16.063616, 0.001168, -16.062448
-16.063624, 0.001176, -16.062448
-16.063625, 0.001177, -16.062448
-16.063619, 0.001171, -16.062448
-16.063608, 0.001160, -16.062448
-16.063590, 0.001143, -16.062448
-16.063569, 0.001121, -16.062448
-16.063543, 0.001095, -16.062448
-16.063514, 0.001066, -16.062448
-16.063483, 0.001035, -16.062448
-16.063450, 0.001002, -16.062448
-16.063415, 0.000968, -16.062448
-16.063381, 0.000933, -16.062448
-16.063347, 0.000899, -16.062448
-16.063313, 0.000865, -16.062448
-16.063280, 0.000832, -16.062448
-16.063248, 0.000801, -16.062447
-16.063218, 0.000770, -16.062447
-16.063189, 0.000742, -16.062447
-16.063162, 0.000714, -16.062447
-16.063136, 0.000688, -16.062447
-16.063111, 0.000663, -16.062448
-16.063087, 0.000640, -16.062448
-16.063065, 0.000617, -16.062448
-16.063043, 0.000595, -16.062448
-16.063021, 0.000574, -16.062448
-16.063000, 0.000553, -16.062448
