-4.969113, 128.526932, 123.557819
-4.937146, 128.494849, 123.557704
-4.893647, 128.451124, 123.557477
-4.835074, 128.392202, 123.557128
-4.757123, 128.313767, 123.556644
-4.654600, 128.210612, 123.556013
-4.521296, 128.076831, 123.555535
-4.349880, 127.905090, 123.555210
-4.131825, 127.686556, 123.554731
-3.857412, 127.411521, 123.554109
-3.515902, 127.069265, 123.553363
-3.095912, 126.648449, 123.552538
-2.586132, 126.137840, 123.551708
-1.976514, 125.527504, 123.550990
-1.260035, 124.810587, 123.550552
-0.435139, 123.985744, 123.550605
0.491250, 123.060138, 123.551389
1.500424, 122.052700, 123.553124
2.559008, 120.996932, 123.555940
3.617568, 119.942208, 123.559776
4.612049, 118.952256, 123.564305
5.469130, 118.099780, 123.568910
6.115684, 117.457091, 123.572775
6.490932, 117.084163, 123.575095
6.558264, 117.017068, 123.575332
6.313048, 117.260369, 123.573417
5.783641, 117.786127, 123.569769
5.025262, 118.539879, 123.565141
4.108908, 119.451462, 123.560370
3.108937, 120.447202, 123.556139
2.092656, 121.460297, 123.552953
1.113794, 122.437393, 123.551187
0.210076, 123.340581, 123.550657
-0.596016, 124.147069, 123.551053
-1.294658, 124.846795, 123.552137
-1.885409, 125.438966, 123.553557
-2.374065, 125.929198, 123.555134
-2.770053, 126.326790, 123.556737
-3.084481, 126.642760, 123.558280
-3.328799, 126.888562, 123.559763
-3.513972, 127.075133, 123.561161
-3.650011, 127.212426, 123.562415
-3.745770, 127.309298, 123.563528
-3.808903, 127.373406, 123.564504
-3.845901, 127.411256, 123.565354
-3.862206, 127.428301, 123.566095
-3.862332, 127.429071, 123.566738
-3.849995, 127.417289, 123.567294
-3.828232, 127.396001, 123.567770
-3.799508, 127.367684, 123.568175
-3.765819, 127.334337, 123.568518
-3.728769, 127.297574, 123.568805
-3.689645, 127.258685, 123.569040
-3.649472, 127.218699, 123.569227
-3.609068, 127.178436, 123.569368
-3.569075, 127.138542, 123.569467
-3.529997, 127.099524, 123.569527
-3.492234, 127.061781, 123.569547
-3.456089, 127.025620, 123.569531
-3.421799, 126.991279, 123.569480
-3.389545, 126.958940, 123.569395
-3.359463, 126.928741, 123.569278
-3.331658, 126.900786, 123.569128
-3.306205, 126.875151, 123.568947
-3.283162, 126.851895, 123.568734
-3.262571, 126.831061, 123.568490
-3.244464, 126.812679, 123.568215
-3.228864, 126.796977, 123.568113
-3.215791, 126.783978, 123.568188
-3.205259, 126.773498, 123.568239
-3.197281, 126.765548, 123.568267
-3.191871, 126.760142, 123.568271
-3.189037, 126.757289, 123.568252
-3.188789, 126.756998, 123.568209
-3.191133, 126.759275, 123.568142
-3.196072, 126.764123, 123.568051
-3.203604, 126.771538, 123.567934
-3.213716, 126.781508, 123.567792
-3.226390, 126.794007, 123.567617
-3.241579, 126.808993, 123.567414
-3.259215, 126.826398, 123.567182
-3.279200, 126.846122, 123.566922
-3.301390, 126.868021, 123.566631
-3.325588, 126.891896, 123.566308
-3.351521, 126.917472, 123.565951
-3.378824, 126.944379, 123.565555
-3.407006, 126.972126, 123.565119
-3.435423, 127.000062, 123.564639
-3.463231, 127.027340, 123.564109
-3.489332, 127.052856, 123.563524
-3.512310, 127.075187, 123.562877
-3.530345, 127.092503, 123.562158
-3.541109, 127.102465, 123.561356
-3.541637, 127.102094, 123.560457
-3.528173, 127.087619, 123.559445
-3.495983, 127.054283, 123.558300
-3.439135, 126.996130, 123.556995
-3.350238, 126.905745, 123.555507
-3.220181, 126.773991, 123.553810
-3.037855, 126.589734, 123.551879
-2.789924, 126.339617, 123.549693
-2.460720, 126.007969, 123.547249
-2.032377, 125.577060, 123.544683
-1.485407, 125.027471, 123.542063
-0.799986, 124.339402, 123.539416
0.041716, 123.495400, 123.537116
1.051791, 122.483738, 123.535529
2.231215, 121.303786, 123.535001
3.563029, 119.973308, 123.536337
5.005062, 118.534903, 123.539965
6.484357, 117.061365, 123.545721
7.896683, 115.656464, 123.553147
9.114716, 114.446337, 123.561053
10.006634, 113.561044, 123.567678
10.462578, 113.108637, 123.571216
10.421200, 113.149341, 123.570541
9.886044, 113.679679, 123.565723
8.924564, 114.633425, 123.557989
7.650228, 115.898947, 123.549174
6.195493, 117.345506, 123.540999
4.685902, 118.848673, 123.534574
3.222554, 120.307734, 123.530288
1.874984, 121.653128, 123.528112
0.682372, 122.845547, 123.527919
-0.340569, 123.869613, 123.529044
-1.196276, 124.726972, 123.530696
-1.897634, 125.430156, 123.532522
-2.462765, 125.997057, 123.534292
-2.911449, 126.447319, 123.535870
-3.262911, 126.800101, 123.537190
-3.534618, 127.072849, 123.538231
-3.741753, 127.280981, 123.539228
-3.897105, 127.437307, 123.540201
-4.011169, 127.552124, 123.540955
-4.092375, 127.633890, 123.541515
-4.147342, 127.689245, 123.541902
-4.181129, 127.723263, 123.542133
-4.197447, 127.739673, 123.542226
-4.198852, 127.741341, 123.542489
-4.186888, 127.729806, 123.542918
-4.162202, 127.705412, 123.543210
-4.124615, 127.667985, 123.543369
-4.073176, 127.616572, 123.543397
-4.006180, 127.549473, 123.543293
-3.921183, 127.464240, 123.543056
-3.814994, 127.357678, 123.542685
-3.683676, 127.225847, 123.542171
-3.522545, 127.064064, 123.541519
-3.326220, 126.866954, 123.540734
-3.088721, 126.628543, 123.539821
-2.803646, 126.342448, 123.538802
-2.464488, 126.002194, 123.537706
-2.065127, 125.601704, 123.536577
-1.600537, 125.136160, 123.535623
-1.067764, 124.602694, 123.534930
-0.467159, 124.001621, 123.534462
0.196163, 123.338166, 123.534328
0.910813, 122.623814, 123.534628
1.657831, 121.877593, 123.535424
2.409999, 121.127045, 123.537044
3.132295, 120.407079, 123.539374
3.783854, 119.758123, 123.541978
4.321668, 119.222845, 123.544514
4.705738, 118.840733, 123.546472
4.904807, 118.642702, 123.547509
4.901397, 118.646025, 123.547422
4.694808, 118.851398, 123.546206
4.301219, 119.242835, 123.544054
3.750867, 119.790434, 123.541301
3.083112, 120.455330, 123.538442
2.340711, 121.195108, 123.535819
1.564608, 121.968958, 123.533566
0.790117, 122.741688, 123.531805
0.044847, 123.485710, 123.530556
-0.651821, 124.181582, 123.529761
-1.288093, 124.817413, 123.529320
-1.858470, 125.387592, 123.529121
-2.362220, 125.891279, 123.529059
-2.801870, 126.330912, 123.529042
-3.181909, 126.710907, 123.528998
-3.507731, 127.036601, 123.528870
-3.784817, 127.313773, 123.528955
-4.018120, 127.547358, 123.529238
-4.211588, 127.740956, 123.529369
-4.367771, 127.897091, 123.529320
-4.487456, 128.016520, 123.529065
-4.569282, 128.097850, 123.528567
-4.609301, 128.137084, 123.527784
-4.600428, 128.127086, 123.526659
-4.531796, 128.056922, 123.525126
-4.387990, 127.911098, 123.523109
-4.148212, 127.668740, 123.520529
-3.785527, 127.302851, 123.517324
-3.266443, 126.779926, 123.513483
-2.551343, 126.060572, 123.509228
-1.596612, 125.101472, 123.504860
-0.359689, 123.860558, 123.500868
1.191397, 122.306895, 123.498291
3.062714, 120.435886, 123.498600
5.213607, 118.289850, 123.503457
7.534421, 115.979611, 123.514032
9.832807, 113.697120, 123.529926
11.843727, 111.704463, 123.548190
13.275747, 110.287738, 123.563486
13.889630, 109.680491, 123.570122
13.579799, 109.985351, 123.565150
12.415957, 111.134235, 123.550192
10.620078, 112.910302, 123.530379
8.493072, 115.018296, 123.511368
6.332098, 117.164720, 123.496818
4.374198, 119.113528, 123.487727
2.777278, 120.705923, 123.483200
1.628957, 121.852656, 123.481612
0.967374, 122.514079, 123.481454
0.801571, 122.680185, 123.481756
1.124967, 122.357241, 123.482208
1.919823, 121.563311, 123.483134
3.152783, 120.332625, 123.485408
4.762966, 118.727267, 123.490233
6.646062, 116.852643, 123.498705
8.641060, 114.870053, 123.511113
10.529760, 112.996408, 123.526168
12.059470, 111.481247, 123.540717
12.991897, 110.558655, 123.550551
13.165647, 110.386655, 123.552303
12.545306, 111.000012, 123.545318
11.230950, 112.301121, 123.532071
9.422442, 114.094326, 123.516768
7.357859, 116.145410, 123.503268
5.255267, 118.238493, 123.493760
3.277523, 120.211108, 123.488630
1.523075, 121.964027, 123.487102
0.034601, 123.453375, 123.487975
-1.184988, 124.675114, 123.490126
-2.156611, 125.649330, 123.492719
-2.912610, 126.407835, 123.495226
-3.488514, 126.985880, 123.497366
-3.918296, 127.417321, 123.499025
-4.232069, 127.732252, 123.500183
-4.455304, 127.956180, 123.500875
-4.608888, 128.110045, 123.501157
-4.709584, 128.210671, 123.501087
-4.770646, 128.271367, 123.500721
-4.802427, 128.302534, 123.500108
-4.812948, 128.312236, 123.499288
-4.808379, 128.306673, 123.498295
-4.793433, 128.290864, 123.497431
-4.771690, 128.268417, 123.496728
-4.745850, 128.241783, 123.495934
-4.717934, 128.212995, 123.495061
-4.689439, 128.183559, 123.494120
-4.661461, 128.154774, 123.493313
-4.634787, 128.127437, 123.492650
-4.609969, 128.101914, 123.491945
-4.587379, 128.078579, 123.491200
-4.567250, 128.057848, 123.490597
-4.549714, 128.039847, 123.490133
-4.534819, 128.024446, 123.489627
-4.522556, 128.011634, 123.489078
-4.512869, 128.001357, 123.488488
-4.505666, 127.993523, 123.487857
-4.500829, 127.988014, 123.487185
-4.498220, 127.984765, 123.486545
-4.497683, 127.983620, 123.485937
-4.499049, 127.984339, 123.485289
-4.502140, 127.986741, 123.484600
-4.506771, 127.990637, 123.483866
-4.512741, 127.995831, 123.483090
-4.519846, 128.002117, 123.482270
-4.527875, 128.009283, 123.481408
-4.536608, 128.017109, 123.480501
-4.545823, 128.025372, 123.479550
-4.555292, 128.033840, 123.478549
-4.564778, 128.042276, 123.477498
-4.574038, 128.050438, 123.476400
-4.582827, 128.058081, 123.475253
-4.590898, 128.064956, 123.474057
-4.598001, 128.070812, 123.472811
-4.603886, 128.075398, 123.471513
-4.608305, 128.078467, 123.470162
-4.611014, 128.079772, 123.468757
-4.611775, 128.079073, 123.467298
-4.610357, 128.076138, 123.465782
-4.606539, 128.070903, 123.464364
-4.600114, 128.063155, 123.463041
-4.590887, 128.052539, 123.461652
-4.578680, 128.039181, 123.460501
-4.563331, 128.023347, 123.460017
-4.544693, 128.004572, 123.459879
-4.522639, 127.982481, 123.459841
-4.497056, 127.956967, 123.459911
-4.467848, 127.927751, 123.459903
-4.434936, 127.894755, 123.459819
-4.398260, 127.857923, 123.459663
-4.357783, 127.817219, 123.459436
-4.313502, 127.772692, 123.459190
-4.265449, 127.724379, 123.458930
-4.213716, 127.672324, 123.458608
-4.158477, 127.616705, 123.458227
-4.100016, 127.557808, 123.457792
-4.038757, 127.496063, 123.457305
-3.975308, 127.432079, 123.456771
-3.910490, 127.366681, 123.456191
-3.845371, 127.300938, 123.455567
-3.781284, 127.236185, 123.454901
-3.719830, 127.174300, 123.454470
-3.662852, 127.117134, 123.454281
-3.612376, 127.066434, 123.454058
-3.570518, 127.024309, 123.453791
-3.539353, 126.992822, 123.453469
-3.520756, 126.973831, 123.453075
-3.516210, 126.969000, 123.452790
-3.526622, 126.979228, 123.452605
-3.552139, 127.004462, 123.452323
-3.592004, 127.043936, 123.451932
-3.644455, 127.095885, 123.451431
-3.706693, 127.157563, 123.450870
-3.774924, 127.225184, 123.450260
-3.844477, 127.294040, 123.449563
-3.909984, 127.358781, 123.448796
-3.965622, 127.413602, 123.447979
-4.005397, 127.452531, 123.447134
-4.023460, 127.469743, 123.446283
-4.014447, 127.459897, 123.445450
-3.973828, 127.418487, 123.444659
-3.898269, 127.342534, 123.444266
-3.785983, 127.230262, 123.444279
-3.637082, 127.081476, 123.444394
-3.453871, 126.898499, 123.444628
-3.241083, 126.686053, 123.444970
-3.005977, 126.451392, 123.445415
-2.758251, 126.204195, 123.445944
-2.509704, 125.956221, 123.446517
-2.273607, 125.720679, 123.447072
-2.063767, 125.511296, 123.447529
-1.893342, 125.341135, 123.447793
-1.773499, 125.221279, 123.447780
-1.712118, 125.159532, 123.447414
-1.712703, 125.159350, 123.446647
-1.773688, 125.219151, 123.445463
-1.888265, 125.332262, 123.443997
-2.044743, 125.487042, 123.442298
-2.227374, 125.667698, 123.440324
-2.417498, 125.855651, 123.438153
-2.594826, 126.030692, 123.435866
-2.738726, 126.172260, 123.433534
-2.829396, 126.261002, 123.431606
-2.848911, 126.279206, 123.430295
-2.782193, 126.211487, 123.429294
-2.617966, 126.046498, 123.428532
-2.349796, 125.777882, 123.428086
-1.977243, 125.405469, 123.428226
-1.507074, 124.936115, 123.429040
-0.954366, 124.384768, 123.430402
-0.343127, 123.775433, 123.432306
0.293992, 123.140665, 123.434657
0.917381, 122.519862, 123.437243
1.483844, 121.956183, 123.440026
1.951527, 121.491091, 123.442618
2.285720, 121.158643, 123.444363
2.464303, 120.980711, 123.445014
2.481437, 120.963077, 123.444515
2.348397, 121.094630, 123.443027
2.091225, 121.349659, 123.440884
1.745822, 121.692684, 123.438506
1.351728, 122.084678, 123.436407
0.946046, 122.488855, 123.434901
0.558650, 122.875417, 123.434067
0.209278, 123.224676, 123.433955
-0.093409, 123.527910, 123.434501
-0.351079, 123.786637, 123.435558
-0.573690, 124.010790, 123.437101
-0.776625, 124.215522, 123.438897
-0.977394, 124.417930, 123.440536
-1.192285, 124.634090, 123.441805
-1.433308, 124.875840, 123.442532
-1.705717, 125.148311, 123.442594
-2.006283, 125.448198, 123.441916
-2.322327, 125.762785, 123.440458
-2.631342, 126.069532, 123.438190
-2.900863, 126.335924, 123.435061
-3.088176, 126.519140, 123.430964
-3.139487, 126.565212, 123.425725
-2.988390, 126.407603, 123.419213
-2.553860, 125.965048, 123.411188
-1.738770, 125.140229, 123.401459
-0.431241, 123.821616, 123.390375
1.486878, 121.892544, 123.379422
4.117540, 119.253922, 123.371462
7.501900, 115.869244, 123.371144
11.549978, 111.834553, 123.384530
15.959303, 107.456332, 123.415635
20.172244, 103.288442, 123.460686
23.450848, 100.053497, 123.504346
25.112083, 98.413359, 123.525442
24.833391, 98.678865, 123.512256
22.817727, 100.655078, 123.472805
19.680918, 103.746899, 123.427817
16.154793, 107.240135, 123.394928
12.821864, 110.558460, 123.380324
10.006109, 113.374945, 123.381055
7.798833, 115.592049, 123.390882
6.140934, 117.263282, 123.404216
4.903205, 118.514161, 123.417367
3.942756, 119.485623, 123.428379
3.135239, 120.301261, 123.436500
2.389286, 121.052435, 123.441721
1.649371, 121.795095, 123.444466
0.891683, 122.553679, 123.445362
0.116363, 123.328715, 123.445078
-0.661340, 124.105542, 123.444202
-1.419138, 124.862313, 123.443175
-2.133894, 125.576350, 123.442456
-2.785555, 126.227732, 123.442177
-3.359038, 126.801218, 123.442180
-3.844591, 127.287012, 123.442421
-4.237179, 127.680008, 123.442829
-4.535439, 127.978766, 123.443327
-4.740533, 128.184383, 123.443850
-4.855137, 128.299482, 123.444345
-4.882641, 128.327424, 123.444783
-4.826619, 128.272044, 123.445425
-4.690511, 128.136769, 123.446258
-4.477518, 127.924517, 123.446998
-4.190645, 127.638306, 123.447661
-3.832853, 127.281117, 123.448264
-3.407280, 126.856109, 123.448829
-2.917476, 126.366849, 123.449373
-2.367615, 125.817523, 123.449908
-1.762626, 125.213059, 123.450434
-1.108196, 124.559397, 123.451202
-0.410638, 123.862825, 123.452187
0.323349, 123.129751, 123.453100
1.087033, 122.366887, 123.453920
1.873950, 121.581010, 123.454960
2.677997, 120.778232, 123.456229
3.493171, 119.964283, 123.457454
4.312729, 119.146004, 123.458732
5.127771, 118.332428, 123.460199
5.925369, 117.536626, 123.461995
6.686640, 116.777587, 123.464228
7.385402, 116.081513, 123.466915
7.988188, 115.481750, 123.469937
8.456298, 115.016973, 123.473271
8.750120, 114.726387, 123.476507
8.835220, 114.643731, 123.478951
8.688911, 114.791339, 123.480250
8.305492, 115.174756, 123.480248
7.698560, 115.780488, 123.479048
6.899580, 116.577391, 123.476971
5.953181, 117.521279, 123.474460
4.910572, 118.561392, 123.471963
3.822836, 119.646992, 123.469828
2.735565, 120.732695, 123.468260
1.685538, 121.781780, 123.467318
0.699506, 122.767454, 123.466960
-0.205419, 123.672498, 123.467079
-1.020369, 124.487914, 123.467545
-1.742902, 125.211130, 123.468228
-2.375174, 125.844194, 123.469020
-2.922340, 126.392176, 123.469836
-3.391287, 126.861904, 123.470617
-3.789696, 127.261019, 123.471323
-4.125401, 127.597330, 123.471929
-4.405968, 127.878392, 123.472424
-4.638462, 128.111263, 123.472801
-4.829319, 128.302492, 123.473173
-4.984298, 128.457846, 123.473548
-5.108498, 128.582567, 123.474069
-5.206394, 128.681145, 123.474751
-5.281883, 128.757238, 123.475355
-5.338348, 128.814233, 123.475885
-5.378713, 128.855057, 123.476344
-5.405497, 128.882234, 123.476738
-5.420862, 128.897935, 123.477073
-5.426668, 128.904022, 123.477354
-5.424509, 128.902092, 123.477584
-5.415752, 128.893514, 123.477762
-5.401563, 128.879457, 123.477894
-5.382935, 128.860919, 123.477984
-5.360720, 128.838753, 123.478033
-5.335642, 128.813685, 123.478043
-5.308317, 128.786592, 123.478275
-5.279270, 128.757991, 123.478722
-5.248946, 128.728061, 123.479115
-5.217726, 128.697183, 123.479456
-5.185932, 128.665681, 123.479748
-5.153839, 128.633832, 123.479993
-5.121681, 128.601871, 123.480191
-5.089658, 128.570001, 123.480344
-5.057943, 128.538396, 123.480453
-5.026689, 128.507205, 123.480516
-4.996023, 128.476561, 123.480538
-4.966061, 128.446579, 123.480519
-4.936905, 128.417365, 123.480460
-4.908649, 128.389012, 123.480362
-4.881381, 128.361607, 123.480227
-4.855180, 128.335233, 123.480053
-4.830124, 128.309968, 123.479844
-4.806287, 128.285884, 123.479597
-4.783740, 128.263055, 123.479315
-4.762553, 128.241551, 123.478998
-4.742794, 128.221440, 123.478646
-4.724531, 128.202791, 123.478259
-4.707829, 128.185668, 123.477839
-4.692751, 128.170136, 123.477385
-4.679358, 128.156255, 123.476897
-4.667707, 128.144349, 123.476641
-4.657853, 128.134575, 123.476721
-4.649847, 128.126896, 123.477049
-4.643730, 128.121240, 123.477510
-4.639542, 128.117453, 123.477911
-4.637312, 128.115774, 123.478462
-4.637067, 128.116223, 123.479156
-4.638820, 128.118738, 123.479918
-4.642579, 128.123330, 123.480751
-4.648343, 128.129868, 123.481525
-4.656100, 128.138341, 123.482241
-4.665832, 128.148732, 123.482900
-4.677509, 128.161013, 123.483504
-4.691095, 128.175148, 123.484053
-4.706545, 128.191094, 123.484549
-4.723806, 128.208874, 123.485068
-4.742820, 128.228430, 123.485610
-4.763521, 128.249623, 123.486102
-4.785840, 128.272385, 123.486546
-4.809704, 128.296645, 123.486941
-4.835036, 128.322325, 123.487289
-4.861759, 128.349350, 123.487591
-4.889795, 128.377642, 123.487847
-4.919065, 128.407123, 123.488058
-4.949494, 128.437718, 123.488225
-4.981006, 128.469354, 123.488348
-5.013532, 128.501959, 123.488428
-5.047003, 128.535673, 123.488670
-5.081357, 128.570427, 123.489070
-5.116537, 128.605953, 123.489416
-5.152490, 128.642200, 123.489710
-5.189170, 128.679122, 123.489952
-5.226536, 128.716678, 123.490143
-5.264553, 128.755035, 123.490481
-5.303194, 128.794158, 123.490964
-5.342436, 128.833930, 123.491494
-5.382261, 128.874337, 123.492077
-5.422656, 128.915260, 123.492604
-5.463612, 128.956690, 123.493078
-5.505127, 128.998624, 123.493498
